year,classifier_index,match_count,fire_count,matched,fired
2000,297,3,0,True,False
2000,308,26,0,True,False
2000,319,3,0,True,False
2000,333,1,0,True,False
2000,339,3,0,True,False
2000,342,1,0,True,False
2000,352,1,0,True,False
2000,361,5,0,True,False
2000,383,4,0,True,False
2000,387,2,0,True,False
2000,393,2,2,True,True
2000,398,4,0,True,False
2000,405,2,0,True,False
2000,420,26,0,True,False
2000,431,1,0,True,False
2000,451,3,0,True,False
2000,454,1,0,True,False
2000,457,3,0,True,False
2000,465,2,0,True,False
2000,470,26,0,True,False
2000,483,1,0,True,False
2000,493,5,0,True,False
2000,497,25,25,True,True
2000,500,1,0,True,False
2000,502,26,0,True,False
2000,533,5,0,True,False
2000,537,2,1,True,True
2000,543,25,25,True,True
2000,544,26,26,True,True
2000,558,1,0,True,False
2000,559,4,0,True,False
2000,569,1,0,True,False
2000,570,2,0,True,False
2000,577,1,0,True,False
2000,582,2,0,True,False
2000,585,2,0,True,False
2000,587,26,26,True,True
2000,589,26,0,True,False
2000,596,4,0,True,False
2000,604,3,0,True,False
2000,605,2,0,True,False
2000,607,1,0,True,False
2000,608,1,0,True,False
2000,611,25,0,True,False
2000,616,1,1,True,True
2000,617,11,11,True,True
2000,624,1,1,True,True
2000,625,2,0,True,False
2000,634,26,0,True,False
2000,636,11,11,True,True
2000,652,26,26,True,True
2000,653,2,0,True,False
2000,656,2,0,True,False
2000,657,2,0,True,False
2000,658,2,0,True,False
2000,671,3,0,True,False
2000,678,1,1,True,True
2000,683,1,1,True,True
2000,684,1,1,True,True
2000,693,4,4,True,True
2000,694,5,0,True,False
2000,695,5,0,True,False
2000,697,26,26,True,True
2000,700,1,0,True,False
2000,702,26,26,True,True
2000,708,1,0,True,False
2000,714,10,10,True,True
2000,719,1,0,True,False
2000,725,11,11,True,True
2000,726,1,1,True,True
2000,727,24,0,True,False
2000,729,1,1,True,True
2000,731,5,0,True,False
2000,733,5,0,True,False
2000,734,3,0,True,False
2000,738,2,0,True,False
2000,743,5,0,True,False
2000,753,1,0,True,False
2000,755,1,1,True,True
2000,756,1,1,True,True
2000,758,6,6,True,True
2000,760,1,0,True,False
2000,766,25,25,True,True
2000,767,2,1,True,True
2000,768,3,2,True,True
2000,769,2,0,True,False
2000,771,3,0,True,False
2000,772,2,0,True,False
2000,783,1,0,True,False
2000,787,1,0,True,False
2000,788,11,11,True,True
2000,789,11,11,True,True
2000,790,3,0,True,False
2000,795,1,1,True,True
2000,799,1,1,True,True
2002,20,1,0,True,False
2002,21,1,0,True,False
2002,32,1,0,True,False
2002,50,1,0,True,False
2002,51,1,0,True,False
2002,59,5,0,True,False
2002,77,1,0,True,False
2002,78,1,0,True,False
2002,83,1,1,True,True
2002,86,1,0,True,False
2002,91,1,0,True,False
2002,92,1,0,True,False
2002,97,1,0,True,False
2002,111,3,0,True,False
2002,116,2,0,True,False
2002,117,2,0,True,False
2002,129,2,0,True,False
2002,141,6,0,True,False
2002,142,2,0,True,False
2002,185,1,0,True,False
2002,192,1,0,True,False
2002,194,1,0,True,False
2002,195,1,1,True,True
2002,229,2,0,True,False
2002,236,1,0,True,False
2002,246,1,0,True,False
2002,270,26,0,True,False
2002,272,5,0,True,False
2002,295,1,1,True,True
2002,296,4,0,True,False
2002,297,2,0,True,False
2002,308,26,0,True,False
2002,339,1,0,True,False
2002,340,2,0,True,False
2002,342,1,0,True,False
2002,352,1,1,True,True
2002,361,4,0,True,False
2002,369,3,1,True,True
2002,381,1,0,True,False
2002,383,3,0,True,False
2002,387,1,0,True,False
2002,398,4,0,True,False
2002,405,1,0,True,False
2002,407,1,0,True,False
2002,420,26,0,True,False
2002,428,1,1,True,True
2002,451,4,0,True,False
2002,457,4,0,True,False
2002,465,1,0,True,False
2002,470,26,0,True,False
2002,493,5,0,True,False
2002,497,25,25,True,True
2002,501,1,1,True,True
2002,502,26,0,True,False
2002,515,1,1,True,True
2002,533,6,0,True,False
2002,537,2,0,True,False
2002,543,25,25,True,True
2002,544,26,26,True,True
2002,559,2,0,True,False
2002,577,1,0,True,False
2002,585,7,0,True,False
2002,587,26,26,True,True
2002,589,26,0,True,False
2002,596,2,0,True,False
2002,605,1,0,True,False
2002,611,25,0,True,False
2002,616,1,1,True,True
2002,617,10,10,True,True
2002,618,1,1,True,True
2002,634,26,0,True,False
2002,636,9,9,True,True
2002,652,26,26,True,True
2002,653,1,0,True,False
2002,656,1,0,True,False
2002,657,1,0,True,False
2002,671,3,0,True,False
2002,678,1,1,True,True
2002,684,1,1,True,True
2002,693,3,3,True,True
2002,694,5,0,True,False
2002,695,5,0,True,False
2002,697,26,26,True,True
2002,700,1,0,True,False
2002,702,26,26,True,True
2002,708,2,0,True,False
2002,713,1,1,True,True
2002,714,7,7,True,True
2002,719,1,0,True,False
2002,725,10,10,True,True
2002,727,24,0,True,False
2002,731,5,0,True,False
2002,734,2,0,True,False
2002,738,3,0,True,False
2002,743,3,0,True,False
2002,753,2,0,True,False
2002,755,1,1,True,True
2002,756,1,1,True,True
2002,758,5,5,True,True
2002,766,25,25,True,True
2002,767,2,0,True,False
2002,768,2,0,True,False
2002,769,1,0,True,False
2002,771,1,0,True,False
2002,772,1,0,True,False
2002,779,4,4,True,True
2002,783,1,0,True,False
2002,787,1,0,True,False
2002,788,10,10,True,True
2002,789,11,11,True,True
2002,790,4,0,True,False
2002,799,2,2,True,True
2003,4,1,0,True,False
2003,9,1,0,True,False
2003,25,2,0,True,False
2003,26,2,0,True,False
2003,32,3,2,True,True
2003,59,3,0,True,False
2003,77,1,0,True,False
2003,78,1,0,True,False
2003,83,1,0,True,False
2003,86,2,0,True,False
2003,87,5,0,True,False
2003,88,2,0,True,False
2003,89,2,0,True,False
2003,91,2,0,True,False
2003,92,2,0,True,False
2003,97,1,0,True,False
2003,111,1,0,True,False
2003,123,2,0,True,False
2003,129,2,2,True,True
2003,135,1,0,True,False
2003,141,6,0,True,False
2003,142,3,0,True,False
2003,147,1,0,True,False
2003,192,4,0,True,False
2003,194,1,0,True,False
2003,195,1,0,True,False
2003,229,2,0,True,False
2003,236,1,0,True,False
2003,244,2,0,True,False
2003,248,2,0,True,False
2003,250,2,2,True,True
2003,256,2,0,True,False
2003,264,3,0,True,False
2003,270,27,0,True,False
2003,272,2,0,True,False
2003,295,2,0,True,False
2003,296,2,0,True,False
2003,297,3,0,True,False
2003,308,27,0,True,False
2003,310,2,0,True,False
2003,319,3,0,True,False
2003,339,3,0,True,False
2003,352,2,0,True,False
2003,361,5,2,True,True
2003,383,3,0,True,False
2003,387,2,0,True,False
2003,393,4,0,True,False
2003,398,3,0,True,False
2003,405,3,1,True,True
2003,407,1,0,True,False
2003,420,27,0,True,False
2003,428,1,1,True,True
2003,451,3,0,True,False
2003,454,2,0,True,False
2003,457,3,0,True,False
2003,465,2,0,True,False
2003,470,27,0,True,False
2003,483,2,0,True,False
2003,493,4,1,True,True
2003,497,26,26,True,True
2003,501,1,1,True,True
2003,502,27,0,True,False
2003,526,4,0,True,False
2003,533,5,0,True,False
2003,537,3,1,True,True
2003,543,26,26,True,True
2003,544,27,27,True,True
2003,557,4,0,True,False
2003,558,4,0,True,False
2003,559,4,0,True,False
2003,562,1,0,True,False
2003,569,1,0,True,False
2003,570,2,0,True,False
2003,577,1,0,True,False
2003,580,3,0,True,False
2003,582,3,0,True,False
2003,585,4,0,True,False
2003,587,27,27,True,True
2003,589,27,0,True,False
2003,595,1,0,True,False
2003,596,4,0,True,False
2003,604,2,0,True,False
2003,605,2,0,True,False
2003,611,26,0,True,False
2003,616,1,1,True,True
2003,617,8,4,True,True
2003,618,1,0,True,False
2003,623,1,0,True,False
2003,624,1,0,True,False
2003,625,2,0,True,False
2003,634,27,0,True,False
2003,636,8,5,True,True
2003,650,2,0,True,False
2003,652,27,27,True,True
2003,653,3,0,True,False
2003,656,2,2,True,True
2003,657,4,0,True,False
2003,671,3,0,True,False
2003,678,1,1,True,True
2003,683,1,1,True,True
2003,684,3,3,True,True
2003,693,3,2,True,True
2003,694,4,1,True,True
2003,695,4,0,True,False
2003,697,27,27,True,True
2003,700,2,0,True,False
2003,702,27,27,True,True
2003,708,2,0,True,False
2003,713,1,1,True,True
2003,714,4,1,True,True
2003,717,1,1,True,True
2003,725,8,4,True,True
2003,726,1,0,True,False
2003,727,25,0,True,False
2003,731,4,1,True,True
2003,733,4,0,True,False
2003,734,2,1,True,True
2003,738,2,0,True,False
2003,743,5,0,True,False
2003,753,2,0,True,False
2003,755,2,2,True,True
2003,756,2,2,True,True
2003,758,4,2,True,True
2003,760,2,1,True,True
2003,766,26,26,True,True
2003,767,1,0,True,False
2003,768,3,1,True,True
2003,769,1,0,True,False
2003,771,3,0,True,False
2003,772,2,0,True,False
2003,779,4,2,True,True
2003,780,6,2,True,True
2003,783,2,1,True,True
2003,787,1,0,True,False
2003,788,8,4,True,True
2003,789,10,6,True,True
2003,790,4,1,True,True
2003,794,1,1,True,True
2003,795,2,2,True,True
2003,798,1,1,True,True
2003,799,2,2,True,True
2004,21,1,0,True,False
2004,25,3,0,True,False
2004,26,3,0,True,False
2004,32,2,2,True,True
2004,59,3,0,True,False
2004,83,1,0,True,False
2004,86,2,0,True,False
2004,87,5,1,True,True
2004,88,2,0,True,False
2004,89,2,0,True,False
2004,91,2,0,True,False
2004,92,2,0,True,False
2004,97,1,0,True,False
2004,101,1,0,True,False
2004,102,1,0,True,False
2004,111,1,0,True,False
2004,116,1,1,True,True
2004,117,1,1,True,True
2004,123,3,0,True,False
2004,129,3,2,True,True
2004,135,1,0,True,False
2004,141,6,0,True,False
2004,142,4,0,True,False
2004,147,1,0,True,False
2004,192,4,0,True,False
2004,194,1,0,True,False
2004,195,1,0,True,False
2004,200,1,0,True,False
2004,229,2,0,True,False
2004,236,1,0,True,False
2004,244,3,0,True,False
2004,248,1,0,True,False
2004,250,2,2,True,True
2004,256,4,0,True,False
2004,264,3,0,True,False
2004,270,27,0,True,False
2004,272,2,0,True,False
2004,295,2,0,True,False
2004,296,2,0,True,False
2004,297,3,0,True,False
2004,308,27,0,True,False
2004,310,4,0,True,False
2004,319,4,0,True,False
2004,339,3,0,True,False
2004,352,2,0,True,False
2004,361,5,2,True,True
2004,369,1,0,True,False
2004,383,4,0,True,False
2004,387,2,0,True,False
2004,393,6,1,True,True
2004,398,3,0,True,False
2004,403,1,0,True,False
2004,405,2,0,True,False
2004,407,1,0,True,False
2004,420,27,0,True,False
2004,428,1,1,True,True
2004,451,3,0,True,False
2004,454,2,0,True,False
2004,457,3,0,True,False
2004,465,2,0,True,False
2004,470,27,0,True,False
2004,483,2,0,True,False
2004,493,5,1,True,True
2004,497,26,26,True,True
2004,502,27,0,True,False
2004,526,4,0,True,False
2004,533,5,0,True,False
2004,537,2,1,True,True
2004,543,26,26,True,True
2004,544,27,27,True,True
2004,546,1,1,True,True
2004,552,1,0,True,False
2004,557,4,0,True,False
2004,558,4,0,True,False
2004,559,3,0,True,False
2004,562,1,0,True,False
2004,570,2,0,True,False
2004,577,1,0,True,False
2004,580,2,0,True,False
2004,582,3,0,True,False
2004,585,5,0,True,False
2004,587,27,27,True,True
2004,589,27,0,True,False
2004,595,2,0,True,False
2004,596,4,0,True,False
2004,598,1,0,True,False
2004,604,3,0,True,False
2004,605,3,0,True,False
2004,611,26,0,True,False
2004,616,1,1,True,True
2004,617,8,4,True,True
2004,618,1,0,True,False
2004,625,3,0,True,False
2004,634,27,0,True,False
2004,636,9,5,True,True
2004,650,1,0,True,False
2004,652,27,27,True,True
2004,653,4,0,True,False
2004,656,2,2,True,True
2004,657,4,0,True,False
2004,658,1,0,True,False
2004,671,3,0,True,False
2004,678,1,1,True,True
2004,683,1,1,True,True
2004,684,2,2,True,True
2004,693,4,3,True,True
2004,694,5,1,True,True
2004,695,6,0,True,False
2004,697,27,27,True,True
2004,700,1,0,True,False
2004,702,27,27,True,True
2004,708,2,0,True,False
2004,714,7,3,True,True
2004,719,1,1,True,True
2004,724,1,0,True,False
2004,725,9,4,True,True
2004,726,1,0,True,False
2004,727,25,0,True,False
2004,729,1,1,True,True
2004,731,4,1,True,True
2004,733,5,0,True,False
2004,734,3,1,True,True
2004,738,2,0,True,False
2004,743,6,0,True,False
2004,753,2,0,True,False
2004,755,1,1,True,True
2004,756,2,2,True,True
2004,758,5,2,True,True
2004,760,2,1,True,True
2004,766,26,26,True,True
2004,767,1,0,True,False
2004,768,3,0,True,False
2004,769,2,0,True,False
2004,771,3,0,True,False
2004,772,2,0,True,False
2004,779,5,2,True,True
2004,780,7,2,True,True
2004,783,1,0,True,False
2004,787,2,0,True,False
2004,788,10,5,True,True
2004,789,11,6,True,True
2004,790,4,0,True,False
2004,794,1,1,True,True
2004,798,1,1,True,True
2004,799,1,1,True,True
2005,20,1,0,True,False
2005,21,1,0,True,False
2005,22,1,0,True,False
2005,25,1,0,True,False
2005,26,1,0,True,False
2005,32,3,2,True,True
2005,59,3,0,True,False
2005,77,1,0,True,False
2005,78,1,0,True,False
2005,83,1,0,True,False
2005,86,2,0,True,False
2005,87,4,0,True,False
2005,88,2,0,True,False
2005,89,2,0,True,False
2005,91,2,0,True,False
2005,92,2,0,True,False
2005,97,1,0,True,False
2005,111,1,0,True,False
2005,123,3,0,True,False
2005,129,2,1,True,True
2005,135,1,0,True,False
2005,141,6,0,True,False
2005,142,3,0,True,False
2005,147,1,0,True,False
2005,194,1,0,True,False
2005,195,1,0,True,False
2005,200,1,0,True,False
2005,229,2,0,True,False
2005,236,1,0,True,False
2005,244,2,0,True,False
2005,246,1,0,True,False
2005,250,2,1,True,True
2005,256,3,0,True,False
2005,264,1,0,True,False
2005,270,27,0,True,False
2005,272,3,0,True,False
2005,295,2,0,True,False
2005,296,2,0,True,False
2005,297,3,0,True,False
2005,308,27,0,True,False
2005,310,3,0,True,False
2005,319,3,0,True,False
2005,339,3,0,True,False
2005,352,2,0,True,False
2005,361,5,1,True,True
2005,381,1,0,True,False
2005,383,4,0,True,False
2005,387,2,0,True,False
2005,393,4,0,True,False
2005,398,3,0,True,False
2005,403,1,0,True,False
2005,405,1,0,True,False
2005,407,1,0,True,False
2005,420,27,0,True,False
2005,428,1,1,True,True
2005,451,3,0,True,False
2005,454,1,0,True,False
2005,457,3,0,True,False
2005,465,2,0,True,False
2005,470,27,0,True,False
2005,483,1,0,True,False
2005,493,4,0,True,False
2005,497,26,26,True,True
2005,501,1,1,True,True
2005,502,27,0,True,False
2005,533,5,0,True,False
2005,537,3,1,True,True
2005,543,26,26,True,True
2005,544,27,27,True,True
2005,552,1,0,True,False
2005,557,3,0,True,False
2005,558,1,0,True,False
2005,559,4,0,True,False
2005,570,2,0,True,False
2005,577,1,0,True,False
2005,580,3,0,True,False
2005,582,2,0,True,False
2005,585,3,0,True,False
2005,587,27,27,True,True
2005,589,27,0,True,False
2005,595,2,0,True,False
2005,596,2,0,True,False
2005,604,3,0,True,False
2005,611,26,0,True,False
2005,616,1,1,True,True
2005,617,9,6,True,True
2005,618,1,0,True,False
2005,634,27,0,True,False
2005,636,10,6,True,True
2005,650,1,0,True,False
2005,652,27,27,True,True
2005,653,4,0,True,False
2005,656,2,1,True,True
2005,671,2,0,True,False
2005,678,1,1,True,True
2005,683,1,1,True,True
2005,684,3,3,True,True
2005,693,4,3,True,True
2005,694,4,1,True,True
2005,695,5,0,True,False
2005,697,27,27,True,True
2005,700,2,0,True,False
2005,702,27,27,True,True
2005,708,2,0,True,False
2005,713,1,1,True,True
2005,714,8,6,True,True
2005,719,1,1,True,True
2005,720,1,1,True,True
2005,725,9,6,True,True
2005,727,25,0,True,False
2005,731,4,1,True,True
2005,733,5,0,True,False
2005,734,1,1,True,True
2005,738,2,0,True,False
2005,743,5,0,True,False
2005,753,2,0,True,False
2005,755,2,2,True,True
2005,756,1,1,True,True
2005,758,4,2,True,True
2005,760,2,1,True,True
2005,766,26,26,True,True
2005,767,1,0,True,False
2005,768,3,1,True,True
2005,769,2,0,True,False
2005,771,3,0,True,False
2005,772,3,0,True,False
2005,779,2,1,True,True
2005,780,6,1,True,True
2005,783,2,1,True,True
2005,787,3,0,True,False
2005,788,10,6,True,True
2005,789,10,6,True,True
2005,790,3,0,True,False
2005,794,1,1,True,True
2005,795,2,2,True,True
2005,798,2,2,True,True
2005,799,2,2,True,True
2006,20,1,0,True,False
2006,21,1,0,True,False
2006,32,2,0,True,False
2006,59,1,0,True,False
2006,82,1,0,True,False
2006,83,2,0,True,False
2006,86,1,0,True,False
2006,87,2,0,True,False
2006,88,1,0,True,False
2006,97,2,1,True,True
2006,101,1,0,True,False
2006,102,1,0,True,False
2006,111,2,0,True,False
2006,129,3,0,True,False
2006,135,2,0,True,False
2006,141,5,0,True,False
2006,142,3,0,True,False
2006,185,1,0,True,False
2006,192,1,0,True,False
2006,194,2,1,True,True
2006,195,2,0,True,False
2006,200,1,0,True,False
2006,201,1,0,True,False
2006,207,2,2,True,True
2006,229,2,1,True,True
2006,236,1,0,True,False
2006,248,2,0,True,False
2006,250,3,0,True,False
2006,270,28,0,True,False
2006,272,3,0,True,False
2006,287,1,0,True,False
2006,295,1,0,True,False
2006,296,1,0,True,False
2006,308,29,0,True,False
2006,339,2,0,True,False
2006,352,1,0,True,False
2006,361,7,0,True,False
2006,383,4,0,True,False
2006,387,2,0,True,False
2006,393,2,1,True,True
2006,398,2,0,True,False
2006,403,2,0,True,False
2006,407,1,0,True,False
2006,420,29,0,True,False
2006,428,2,0,True,False
2006,431,1,0,True,False
2006,451,2,0,True,False
2006,457,3,0,True,False
2006,465,3,1,True,True
2006,470,29,0,True,False
2006,471,2,0,True,False
2006,472,2,0,True,False
2006,483,2,0,True,False
2006,493,4,0,True,False
2006,497,28,28,True,True
2006,500,1,0,True,False
2006,501,1,0,True,False
2006,502,29,0,True,False
2006,533,5,0,True,False
2006,537,1,1,True,True
2006,543,28,28,True,True
2006,544,29,29,True,True
2006,552,1,0,True,False
2006,556,1,0,True,False
2006,557,1,0,True,False
2006,559,3,0,True,False
2006,562,2,0,True,False
2006,565,1,0,True,False
2006,577,1,0,True,False
2006,580,1,0,True,False
2006,582,2,0,True,False
2006,585,3,0,True,False
2006,587,29,29,True,True
2006,589,29,0,True,False
2006,595,1,0,True,False
2006,607,1,0,True,False
2006,608,1,0,True,False
2006,611,28,0,True,False
2006,617,8,8,True,True
2006,623,1,1,True,True
2006,624,1,1,True,True
2006,632,2,2,True,True
2006,634,29,0,True,False
2006,636,8,8,True,True
2006,652,29,29,True,True
2006,653,1,0,True,False
2006,656,3,0,True,False
2006,657,1,0,True,False
2006,661,1,0,True,False
2006,683,2,0,True,False
2006,684,3,0,True,False
2006,686,3,0,True,False
2006,693,3,3,True,True
2006,695,4,0,True,False
2006,697,29,29,True,True
2006,700,1,0,True,False
2006,702,29,29,True,True
2006,713,1,0,True,False
2006,714,3,3,True,True
2006,719,1,0,True,False
2006,720,1,0,True,False
2006,725,7,7,True,True
2006,726,3,3,True,True
2006,727,27,0,True,False
2006,729,3,0,True,False
2006,731,4,0,True,False
2006,733,1,0,True,False
2006,734,2,0,True,False
2006,738,3,0,True,False
2006,743,4,0,True,False
2006,753,3,0,True,False
2006,755,2,0,True,False
2006,756,2,0,True,False
2006,758,3,3,True,True
2006,760,1,0,True,False
2006,766,28,28,True,True
2006,767,1,1,True,True
2006,768,1,1,True,True
2006,769,2,0,True,False
2006,771,1,0,True,False
2006,772,1,0,True,False
2006,779,3,3,True,True
2006,788,9,9,True,True
2006,789,9,9,True,True
2006,790,3,0,True,False
2006,799,1,0,True,False
2007,21,1,0,True,False
2007,25,1,0,True,False
2007,26,1,0,True,False
2007,32,3,0,True,False
2007,59,3,0,True,False
2007,82,1,0,True,False
2007,87,3,0,True,False
2007,91,3,0,True,False
2007,92,3,0,True,False
2007,97,1,0,True,False
2007,102,1,0,True,False
2007,111,2,0,True,False
2007,123,3,0,True,False
2007,129,3,0,True,False
2007,135,1,0,True,False
2007,141,5,0,True,False
2007,142,4,0,True,False
2007,147,1,0,True,False
2007,192,2,0,True,False
2007,200,1,0,True,False
2007,229,2,0,True,False
2007,236,1,0,True,False
2007,250,2,0,True,False
2007,264,1,0,True,False
2007,270,25,0,True,False
2007,272,4,0,True,False
2007,295,1,0,True,False
2007,296,3,0,True,False
2007,297,2,0,True,False
2007,308,25,0,True,False
2007,319,4,0,True,False
2007,339,2,0,True,False
2007,352,1,0,True,False
2007,361,4,0,True,False
2007,383,4,0,True,False
2007,387,2,0,True,False
2007,393,5,5,True,True
2007,398,3,0,True,False
2007,405,1,0,True,False
2007,407,1,0,True,False
2007,420,25,0,True,False
2007,451,3,0,True,False
2007,457,3,0,True,False
2007,465,2,0,True,False
2007,470,25,0,True,False
2007,483,1,0,True,False
2007,493,4,0,True,False
2007,497,24,24,True,True
2007,502,25,0,True,False
2007,533,6,0,True,False
2007,537,1,0,True,False
2007,543,24,24,True,True
2007,544,25,25,True,True
2007,558,1,0,True,False
2007,559,2,0,True,False
2007,569,1,0,True,False
2007,570,2,0,True,False
2007,577,1,0,True,False
2007,582,1,0,True,False
2007,585,7,0,True,False
2007,587,25,25,True,True
2007,589,25,0,True,False
2007,596,4,0,True,False
2007,604,3,0,True,False
2007,611,24,0,True,False
2007,617,12,12,True,True
2007,624,1,1,True,True
2007,634,25,0,True,False
2007,636,12,12,True,True
2007,652,25,25,True,True
2007,653,2,0,True,False
2007,656,3,0,True,False
2007,657,2,0,True,False
2007,671,2,0,True,False
2007,678,1,1,True,True
2007,684,1,0,True,False
2007,693,4,4,True,True
2007,694,5,0,True,False
2007,695,5,0,True,False
2007,697,25,25,True,True
2007,700,1,0,True,False
2007,702,25,25,True,True
2007,708,2,1,True,True
2007,714,10,10,True,True
2007,725,11,11,True,True
2007,726,1,1,True,True
2007,727,24,0,True,False
2007,731,4,0,True,False
2007,733,5,0,True,False
2007,734,3,0,True,False
2007,738,3,0,True,False
2007,743,5,0,True,False
2007,753,2,0,True,False
2007,758,5,5,True,True
2007,760,2,1,True,True
2007,766,24,24,True,True
2007,767,2,1,True,True
2007,768,2,1,True,True
2007,769,3,0,True,False
2007,771,2,0,True,False
2007,772,3,0,True,False
2007,779,5,5,True,True
2007,787,1,0,True,False
2007,788,12,12,True,True
2007,789,12,12,True,True
2007,790,3,0,True,False
2009,9,1,0,True,False
2009,20,1,0,True,False
2009,21,1,0,True,False
2009,22,1,0,True,False
2009,25,1,0,True,False
2009,26,1,0,True,False
2009,32,2,0,True,False
2009,59,3,0,True,False
2009,83,1,0,True,False
2009,86,1,0,True,False
2009,87,4,0,True,False
2009,88,2,0,True,False
2009,89,1,0,True,False
2009,91,1,0,True,False
2009,92,1,0,True,False
2009,97,1,0,True,False
2009,101,1,0,True,False
2009,102,1,0,True,False
2009,111,1,0,True,False
2009,123,3,0,True,False
2009,129,2,0,True,False
2009,135,1,0,True,False
2009,141,6,0,True,False
2009,142,4,0,True,False
2009,147,1,0,True,False
2009,192,2,0,True,False
2009,194,1,1,True,True
2009,200,1,0,True,False
2009,207,1,1,True,True
2009,229,2,0,True,False
2009,236,1,0,True,False
2009,246,1,0,True,False
2009,250,2,0,True,False
2009,270,27,0,True,False
2009,272,3,0,True,False
2009,295,2,0,True,False
2009,296,2,0,True,False
2009,297,1,0,True,False
2009,308,27,0,True,False
2009,319,4,0,True,False
2009,339,1,0,True,False
2009,352,2,0,True,False
2009,361,5,0,True,False
2009,369,1,0,True,False
2009,381,1,0,True,False
2009,383,4,0,True,False
2009,387,2,0,True,False
2009,393,5,2,True,True
2009,398,3,0,True,False
2009,403,1,0,True,False
2009,405,1,0,True,False
2009,407,1,0,True,False
2009,420,27,0,True,False
2009,428,1,1,True,True
2009,451,3,0,True,False
2009,454,1,0,True,False
2009,457,3,0,True,False
2009,465,2,0,True,False
2009,470,27,0,True,False
2009,472,1,0,True,False
2009,483,2,0,True,False
2009,493,5,0,True,False
2009,497,26,26,True,True
2009,501,1,1,True,True
2009,502,27,0,True,False
2009,533,6,0,True,False
2009,537,2,1,True,True
2009,543,26,26,True,True
2009,544,27,27,True,True
2009,546,1,1,True,True
2009,552,1,0,True,False
2009,555,1,0,True,False
2009,559,4,0,True,False
2009,569,1,0,True,False
2009,570,1,0,True,False
2009,577,1,0,True,False
2009,582,1,0,True,False
2009,585,1,0,True,False
2009,587,27,27,True,True
2009,589,27,0,True,False
2009,595,2,0,True,False
2009,596,4,0,True,False
2009,598,2,0,True,False
2009,600,1,1,True,True
2009,604,2,0,True,False
2009,605,1,0,True,False
2009,611,26,0,True,False
2009,617,11,11,True,True
2009,618,1,1,True,True
2009,623,1,0,True,False
2009,624,1,0,True,False
2009,625,1,0,True,False
2009,634,27,0,True,False
2009,636,10,10,True,True
2009,652,27,27,True,True
2009,653,2,0,True,False
2009,656,2,0,True,False
2009,657,2,0,True,False
2009,671,3,0,True,False
2009,683,2,1,True,True
2009,684,3,2,True,True
2009,693,4,3,True,True
2009,694,5,0,True,False
2009,695,5,0,True,False
2009,697,27,27,True,True
2009,700,2,0,True,False
2009,702,27,27,True,True
2009,708,1,0,True,False
2009,713,1,1,True,True
2009,714,5,5,True,True
2009,719,1,1,True,True
2009,720,1,1,True,True
2009,725,11,11,True,True
2009,726,1,1,True,True
2009,727,25,0,True,False
2009,729,2,1,True,True
2009,731,4,0,True,False
2009,733,4,0,True,False
2009,734,2,0,True,False
2009,738,3,0,True,False
2009,743,5,0,True,False
2009,753,3,0,True,False
2009,755,2,1,True,True
2009,756,2,1,True,True
2009,758,4,4,True,True
2009,760,3,0,True,False
2009,766,26,26,True,True
2009,767,1,0,True,False
2009,768,2,1,True,True
2009,769,2,0,True,False
2009,771,1,0,True,False
2009,772,1,0,True,False
2009,779,4,4,True,True
2009,783,1,0,True,False
2009,787,1,0,True,False
2009,788,11,11,True,True
2009,789,11,11,True,True
2009,790,3,0,True,False
2009,794,1,1,True,True
2009,795,1,0,True,False
2009,799,1,0,True,False
2010,21,1,0,True,False
2010,22,1,0,True,False
2010,32,1,1,True,True
2010,59,4,0,True,False
2010,77,1,0,True,False
2010,78,1,0,True,False
2010,83,1,0,True,False
2010,86,2,0,True,False
2010,87,5,1,True,True
2010,88,2,0,True,False
2010,97,1,0,True,False
2010,123,3,0,True,False
2010,129,2,1,True,True
2010,141,6,1,True,True
2010,142,4,1,True,True
2010,147,1,0,True,False
2010,194,1,0,True,False
2010,195,1,0,True,False
2010,229,2,0,True,False
2010,236,1,0,True,False
2010,246,1,0,True,False
2010,250,1,0,True,False
2010,256,3,0,True,False
2010,270,27,0,True,False
2010,272,1,0,True,False
2010,295,2,0,True,False
2010,296,3,0,True,False
2010,297,3,0,True,False
2010,308,27,0,True,False
2010,310,3,0,True,False
2010,319,3,0,True,False
2010,339,2,0,True,False
2010,342,1,0,True,False
2010,352,2,0,True,False
2010,361,4,0,True,False
2010,381,1,0,True,False
2010,383,4,0,True,False
2010,387,2,0,True,False
2010,393,5,0,True,False
2010,398,4,0,True,False
2010,420,27,0,True,False
2010,451,4,0,True,False
2010,457,2,0,True,False
2010,465,2,0,True,False
2010,470,27,0,True,False
2010,493,4,1,True,True
2010,497,26,26,True,True
2010,501,1,1,True,True
2010,502,27,0,True,False
2010,533,6,0,True,False
2010,537,3,1,True,True
2010,543,26,26,True,True
2010,544,27,27,True,True
2010,557,4,0,True,False
2010,558,1,0,True,False
2010,559,4,0,True,False
2010,570,3,0,True,False
2010,577,1,0,True,False
2010,585,2,0,True,False
2010,587,27,27,True,True
2010,589,27,0,True,False
2010,595,1,0,True,False
2010,596,2,0,True,False
2010,600,1,0,True,False
2010,604,3,1,True,True
2010,611,26,0,True,False
2010,615,1,0,True,False
2010,616,1,1,True,True
2010,617,7,6,True,True
2010,618,1,0,True,False
2010,634,27,0,True,False
2010,636,8,6,True,True
